time,temp
20:39:26,27.10
20:39:32,27.30
20:39:35,27.60
20:39:38,27.80
20:39:40,28.20
21:23:21,26.80
21:23:28,26.80
21:23:31,26.30
21:23:33,25.90
21:23:36,26.20
21:23:42,26.30
21:23:44,26.50
21:23:47,26.50
21:23:49,26.90
21:23:57,26.50
21:23:59,26.10
21:24:02,26.00
21:24:04,25.80
21:27:11,27.00
21:27:13,27.00
21:27:16,27.00
21:27:18,27.00
21:27:21,27.00
21:27:23,27.00
21:27:26,27.00
21:27:29,28.00
21:27:31,29.00
21:27:34,30.00
21:27:36,30.50
21:27:38,31.00
21:27:41,31.50
21:27:43,31.50
21:27:46,32.00
21:27:48,32.50
21:27:51,32.50
21:27:53,33.00
21:27:56,33.00
21:27:58,33.00
21:28:01,33.00
21:28:03,33.50
21:28:06,33.50
21:28:08,33.50
21:28:11,33.50
21:28:13,33.50
21:28:16,33.50
21:28:18,33.50
21:28:21,33.50
21:28:23,33.50
21:28:26,33.00
21:28:28,33.00
21:28:31,33.00
21:28:33,33.00
21:28:36,33.00
21:28:38,32.50
21:28:41,32.50
21:28:43,32.50
21:28:46,32.50
21:28:48,32.50
21:28:51,32.50
21:28:53,32.00
21:28:56,32.00
21:28:58,32.00
21:29:01,32.00
21:29:09,32.00
21:29:11,32.00
21:29:14,32.00
21:29:16,32.00
21:29:14,32.00
21:29:16,31.50
21:29:19,31.50
21:29:21,31.50
21:29:23,31.50
21:29:26,31.50
21:29:28,31.50
21:29:31,31.50
21:29:33,31.50
21:29:36,31.50
21:29:38,31.50
21:29:41,31.00
21:29:43,31.00
21:29:46,31.00
21:29:48,31.00
21:29:51,31.00
21:29:53,31.00
21:29:56,31.00
21:29:58,31.00
21:30:01,31.00
21:30:03,30.50
21:30:06,30.50
21:30:08,30.50
21:30:11,30.50
21:30:13,30.50
21:30:16,30.50
21:30:18,30.50
21:30:21,30.50
21:30:23,30.50
21:30:26,30.50
21:30:28,30.50
21:30:31,30.50
21:30:33,30.50
21:30:36,30.00
21:30:38,30.00
21:30:41,30.00
21:30:43,30.00
21:30:46,30.00
21:30:48,30.00
21:30:51,30.00
21:30:53,30.00
21:30:56,30.00
21:30:58,30.00
21:31:01,30.00
21:31:03,30.00
21:31:06,29.50
21:31:08,30.00
21:31:11,30.00
21:31:13,30.00
21:31:16,29.50
21:31:18,29.50
21:31:21,29.50
21:31:23,29.50
21:31:26,29.50
21:31:28,29.50
21:31:31,29.50
21:31:33,29.50
21:31:36,29.50
21:31:39,29.50
21:31:41,29.50
21:31:44,29.50
21:31:46,29.50
21:31:49,29.50
21:31:51,29.50
21:31:54,29.00
21:31:56,29.00
21:31:59,29.00
21:32:01,29.00
21:32:04,29.00
21:32:06,29.00
21:32:09,29.00
21:32:11,29.00
21:32:14,29.00
21:32:16,29.00
21:32:19,29.00
21:32:21,29.00
21:32:24,29.00
21:32:26,29.00
21:32:29,29.00
21:32:31,29.00
21:32:34,29.00
21:32:36,29.00
21:32:39,29.00
21:32:41,29.00
21:32:44,29.00
21:32:46,29.00
21:32:49,28.50
21:32:51,29.00
21:32:54,28.50
21:32:56,28.50
21:32:59,28.50
21:33:01,28.50
21:33:04,28.50
21:33:06,28.50
