time,connectivity
20:39:29,"[1, 0, 1, 1, 1, 0, 1]"
20:39:33,"[1, 0, 0, 0, 1, 0, 1]"
20:39:36,"[1, 1, 1, 1, 0, 1, 1]"
20:39:40,"[1, 1, 0, 1, 1, 0, 1]"
20:39:43,"[1, 1, 1, 0, 0, 1, 1]"
20:39:47,"[1, 0, 0, 0, 0, 1, 1]"
21:23:21,"[1,1,0,0,1,1,1]"
21:23:29,"[1,0,1,1,1,0,1]"
21:23:32,"[1,1,0,0,0,0,1]"
21:23:36,"[1,0,0,0,1,0,1]"
21:23:39,"[1,0,1,0,1,0,1]"
21:23:42,"[1,0,0,0,1,1,1]"
21:23:46,"[1,0,1,0,0,0,1]"
21:23:49,"[1,0,0,0,0,1,1]"
21:23:53,"[1,0,1,0,0,0,1]"
21:23:57,"[1,1,1,0,0,0,1]"
21:24:00,"[1,1,0,1,0,1,1]"
21:24:04,"[1,1,0,1,0,1,1]"
21:24:07,"[1,0,1,1,1,1,1]"
21:26:47,"[0,0,0,0,0,0,0]"
21:26:47,"[0,0,0,0,0,0,0]"
21:26:47,"[0,0,0,0,0,0,0]"
21:26:48,"[0,0,0,0,0,0,0]"
21:26:49,"[0,0,0,0,0,0,0]"
21:26:50,"[0,0,0,0,0,0,0]"
21:26:51,"[0,0,0,0,0,0,0]"
21:26:52,"[0,0,0,0,0,0,0]"
21:26:53,"[0,0,0,0,0,0,0]"
21:26:54,"[0,0,0,0,0,0,0]"
21:26:55,"[0,0,0,0,0,0,0]"
21:26:56,"[0,0,0,0,0,0,0]"
21:26:57,"[0,0,0,0,0,0,0]"
21:26:58,"[0,0,0,0,0,0,0]"
21:26:59,"[0,0,0,0,0,0,0]"
21:27:00,"[0,0,0,0,0,0,0]"
21:27:01,"[0,0,0,0,0,0,0]"
21:27:02,"[0,0,0,0,0,0,0]"
21:27:03,"[0,0,0,0,0,0,0]"
21:27:04,"[0,0,0,0,0,0,0]"
21:27:05,"[0,0,0,0,0,0,0]"
21:27:06,"[0,0,0,0,0,0,0]"
21:27:07,"[0,0,0,0,0,0,0]"
21:27:08,"[0,0,0,0,0,0,0]"
21:27:09,"[0,0,0,0,0,0,0]"
21:27:10,"[0,0,0,0,0,0,0]"
21:27:11,"[0,0,0,0,0,0,1]"
21:27:16,"[0,0,0,0,0,0,1]"
21:27:21,"[0,0,0,0,0,0,1]"
21:27:26,"[0,0,0,0,0,0,1]"
21:27:36,"[0,0,0,0,0,0,0]"
21:27:36,"[0,0,0,0,0,0,1]"
21:27:41,"[0,0,0,0,0,0,1]"
21:27:46,"[0,0,0,0,0,0,1]"
21:27:51,"[0,0,0,0,0,0,1]"
21:27:56,"[0,0,0,0,0,0,1]"
21:28:01,"[0,0,0,0,0,0,1]"
21:28:06,"[0,0,0,0,0,0,1]"
21:28:11,"[0,0,0,0,0,0,1]"
21:28:16,"[0,0,0,0,0,0,1]"
21:28:21,"[0,0,0,0,0,0,1]"
21:28:26,"[0,0,0,0,0,0,1]"
21:28:29,"[0,0,0,0,1,0,1]"
21:28:31,"[0,0,0,0,1,0,1]"
21:28:34,"[0,0,0,0,1,0,1]"
21:28:36,"[0,0,0,0,1,0,1]"
21:28:39,"[0,0,0,0,1,0,1]"
21:28:41,"[0,0,0,0,1,0,1]"
21:28:44,"[0,0,0,0,1,0,1]"
21:28:46,"[0,0,0,0,1,0,1]"
21:28:49,"[0,0,0,0,1,0,1]"
21:28:51,"[0,0,0,0,1,0,1]"
21:28:54,"[0,0,0,0,1,0,1]"
21:28:56,"[0,0,0,0,1,0,1]"
21:28:59,"[0,0,0,0,1,0,1]"
21:29:01,"[0,0,0,0,1,0,1]"
21:29:04,"[0,0,0,0,1,0,1]"
21:29:09,"[0,0,0,0,1,0,1]"
21:29:14,"[0,0,0,0,1,0,1]"
21:29:16,"[0,0,0,0,1,0,1]"
21:29:19,"[0,0,0,0,1,0,1]"
21:29:21,"[0,0,0,0,1,0,1]"
21:29:24,"[0,0,0,0,1,0,1]"
21:29:26,"[1,0,0,0,1,0,1]"
21:29:28,"[1,0,0,0,1,0,1]"
21:29:29,"[1,0,0,0,1,0,1]"
21:29:31,"[1,0,0,0,1,0,1]"
21:29:34,"[1,0,0,0,1,0,1]"
21:29:36,"[1,0,0,0,1,0,1]"
21:29:39,"[1,0,0,0,1,0,1]"
21:29:41,"[1,0,0,0,1,0,1]"
21:29:44,"[1,0,0,0,1,0,1]"
21:29:46,"[1,0,0,0,1,0,1]"
21:29:49,"[0,0,0,0,1,0,1]"
21:29:51,"[0,0,0,0,1,0,1]"
21:29:54,"[0,0,0,0,1,0,1]"
21:29:56,"[0,0,0,0,1,0,1]"
21:29:59,"[0,0,0,0,1,0,1]"
21:30:01,"[0,0,0,0,1,0,1]"
21:30:04,"[0,0,0,0,1,0,1]"
21:30:06,"[0,0,0,0,1,0,1]"
21:30:09,"[0,0,0,0,1,0,1]"
21:30:11,"[0,0,0,0,1,0,1]"
21:30:14,"[0,0,0,0,1,0,1]"
21:30:16,"[0,0,0,0,1,0,1]"
21:30:19,"[0,0,0,0,1,0,1]"
21:30:21,"[0,0,0,0,1,0,1]"
21:30:24,"[0,0,0,0,1,0,1]"
21:30:26,"[0,0,0,0,1,0,1]"
21:30:29,"[0,0,0,0,1,0,1]"
21:30:31,"[0,0,0,0,1,0,1]"
21:30:34,"[0,0,0,0,1,0,1]"
21:30:36,"[0,0,0,0,1,0,1]"
21:30:39,"[0,0,0,0,1,0,1]"
21:30:41,"[0,0,0,0,1,0,1]"
21:30:44,"[0,0,0,0,1,0,1]"
21:30:46,"[0,0,0,0,1,0,1]"
21:30:49,"[0,0,0,0,1,0,1]"
21:30:51,"[0,0,0,0,1,0,1]"
21:30:54,"[0,0,0,0,1,0,1]"
21:30:56,"[0,0,0,0,1,0,1]"
21:30:59,"[0,0,0,0,1,0,1]"
21:31:01,"[0,0,0,0,1,0,1]"
21:31:04,"[0,0,0,0,1,0,1]"
21:31:06,"[0,0,0,0,1,0,1]"
21:31:09,"[0,0,0,0,1,0,1]"
21:31:11,"[0,0,0,0,1,0,1]"
21:31:14,"[0,0,0,0,1,0,1]"
21:31:16,"[0,0,0,0,1,0,1]"
21:31:19,"[0,0,0,0,1,0,1]"
21:31:21,"[0,0,0,0,1,0,1]"
21:31:26,"[0,0,0,0,0,0,1]"
21:31:31,"[0,0,1,0,1,0,1]"
21:31:32,"[0,0,1,0,1,0,1]"
21:31:36,"[0,0,1,0,1,0,1]"
21:31:37,"[0,0,1,0,1,0,1]"
21:31:41,"[0,0,1,0,1,0,1]"
21:31:42,"[1,0,1,0,0,0,1]"
21:31:44,"[1,0,1,0,0,0,1]"
21:31:46,"[1,0,1,0,0,0,1]"
21:31:47,"[1,0,1,0,0,0,1]"
21:31:49,"[1,0,1,0,0,0,1]"
21:31:51,"[1,0,1,0,0,0,1]"
21:31:52,"[1,0,1,0,0,0,1]"
21:31:54,"[1,0,1,0,0,0,1]"
21:31:56,"[1,0,1,0,0,0,1]"
21:31:57,"[1,0,1,0,0,0,1]"
21:31:59,"[1,0,1,0,0,0,1]"
21:32:01,"[1,0,1,0,0,0,1]"
21:32:02,"[1,0,1,0,0,0,1]"
21:32:04,"[1,0,1,0,0,0,1]"
21:32:06,"[1,0,1,0,0,0,1]"
21:32:07,"[1,0,1,0,0,0,1]"
21:32:09,"[1,0,1,0,0,0,1]"
21:32:11,"[1,0,1,0,0,0,1]"
21:32:12,"[1,0,1,0,0,0,1]"
21:32:14,"[1,0,1,0,0,0,1]"
21:32:16,"[1,0,1,0,0,0,1]"
21:32:17,"[1,0,1,0,0,0,1]"
21:32:19,"[1,0,1,0,0,0,1]"
21:32:21,"[1,0,1,0,0,0,1]"
21:32:23,"[1,0,1,0,0,0,1]"
21:32:25,"[1,0,1,0,0,0,1]"
21:32:26,"[1,0,1,0,0,0,1]"
21:32:27,"[1,0,1,0,0,0,1]"
21:32:29,"[1,0,1,0,0,0,1]"
21:32:31,"[1,0,1,0,0,0,1]"
21:32:33,"[1,0,1,0,0,0,1]"
21:32:34,"[1,0,1,0,0,0,1]"
21:32:36,"[1,0,1,0,0,0,1]"
21:32:38,"[1,0,1,0,0,0,1]"
21:32:40,"[1,0,1,0,0,0,1]"
21:32:41,"[1,0,1,0,0,0,1]"
21:32:43,"[1,0,1,0,0,0,1]"
21:32:45,"[1,0,1,0,0,0,1]"
21:32:46,"[1,0,1,0,0,0,1]"
21:32:48,"[1,0,1,0,0,0,1]"
21:32:50,"[1,0,1,0,0,0,1]"
21:32:51,"[1,0,1,0,0,0,1]"
21:32:53,"[1,0,1,0,0,0,1]"
21:32:54,"[1,0,1,0,0,0,1]"
21:32:56,"[1,0,1,0,0,0,1]"
21:32:57,"[1,0,1,0,0,0,1]"
21:32:59,"[1,0,1,0,0,0,1]"
21:33:01,"[1,0,1,0,0,0,1]"
21:33:02,"[1,0,1,0,0,0,1]"
21:33:04,"[1,0,1,0,0,0,1]"
21:33:06,"[1,0,1,0,0,0,1]"
21:33:07,"[1,0,1,0,0,0,1]"
