time,temp
18:40:34,26.26
18:40:36,27.78
18:40:38,29.95
18:40:40,27.64
18:40:42,30.67
18:40:44,30.70
18:40:46,30.05
18:40:48,26.71
18:40:50,30.82
18:40:52,28.87
18:40:54,29.23
18:40:56,28.62
18:40:58,30.96
18:41:00,29.30
18:41:02,27.02
18:41:04,27.22
18:41:06,28.58
18:41:08,26.94
18:41:10,30.40
18:41:12,28.68
18:41:14,26.51
18:41:16,29.99
18:41:18,26.66
18:41:20,27.80
18:41:22,27.26
18:41:24,28.85
18:41:26,31.92
18:41:28,28.76
18:41:30,30.42
18:41:32,27.01
18:41:34,30.37
18:41:36,31.25
18:41:38,28.45
18:41:40,31.95
18:41:42,27.01
18:41:44,26.83
18:41:46,31.83
18:41:48,26.50
18:41:50,28.26
18:41:52,27.30
18:41:54,26.81
18:41:56,31.19
18:41:58,29.07
18:42:00,28.48
18:42:02,31.37
18:42:04,26.38
18:42:06,27.28
18:42:08,27.33
18:42:10,29.24
18:42:12,29.90
18:42:14,29.78
18:42:16,30.16
18:42:18,31.71
18:42:20,30.17
18:42:22,26.65
18:42:24,29.62
18:42:26,27.30
18:42:28,28.99
18:42:30,30.48
18:42:32,30.24
18:42:34,31.15
18:42:36,30.34
18:42:38,31.50
18:42:40,31.89
18:42:42,27.51
18:42:44,27.83
18:42:46,31.91
18:42:48,30.20
18:42:50,30.42
18:42:52,28.70
18:42:54,28.75
18:42:56,28.39
18:42:58,28.27
18:43:00,26.61
18:43:02,30.81
18:43:04,29.71
18:43:06,28.54
18:43:08,26.61
18:43:10,30.31
18:43:12,28.18
18:43:14,28.05
18:43:16,27.66
18:43:18,28.52
18:43:20,30.48
18:43:22,27.17
18:43:24,29.95
18:43:26,28.30
18:43:28,27.38
18:43:30,30.81
18:43:33,29.72
18:43:35,27.38
18:43:37,29.30
18:43:39,26.03
18:43:41,26.69
18:43:43,26.04
18:43:45,30.67
18:43:47,30.09
18:43:49,26.83
18:43:51,30.19
18:43:53,31.02
18:43:55,28.13
18:43:57,30.24
18:43:59,29.95
18:44:01,28.08
18:44:03,28.38
18:44:05,30.76
18:44:07,30.68
18:44:09,27.27
18:44:11,27.09
18:44:13,29.94
18:44:15,31.31
18:44:17,29.32
18:44:19,27.12
18:44:21,30.53
18:44:23,27.99
18:44:25,27.80
18:44:27,31.12
18:44:29,27.55
18:44:31,27.05
18:44:33,28.39
18:44:35,28.21
18:44:37,30.13
18:44:39,27.91
18:44:41,26.19
18:44:43,30.86
18:44:45,26.87
18:44:47,26.68
18:44:49,29.26
18:44:51,31.41
18:44:53,26.39
18:44:55,28.71
18:44:57,27.49
18:44:59,26.85
18:45:01,26.44
18:45:03,27.71
18:45:05,26.81
18:45:07,30.50
18:45:09,26.41
18:45:11,31.73
18:45:13,30.66
18:45:15,28.98
18:45:17,26.18
18:45:19,26.25
18:45:21,31.19
18:45:23,27.91
18:45:25,27.93
18:45:27,26.90
18:45:29,28.22
18:45:31,28.43
18:45:33,27.22
18:45:35,26.46
18:45:37,29.64
18:45:39,27.59
18:45:41,26.14
18:45:43,28.52
18:45:45,30.78
18:45:47,31.64
18:45:49,27.88
18:45:51,26.02
18:45:53,26.42
18:45:55,27.79
18:45:57,30.12
18:45:59,30.38
18:46:01,27.95
18:46:03,26.66
18:46:05,26.85
18:46:07,26.18
18:46:09,28.35
18:46:11,29.04
18:46:13,30.93
18:46:15,28.66
18:46:17,29.14
18:46:19,28.99
18:46:21,26.92
18:46:23,26.67
18:46:25,29.61
18:46:27,26.15
18:46:29,28.42
18:46:31,30.33
18:46:33,29.21
18:46:35,30.13
18:46:37,30.52
18:46:39,31.61
18:46:41,26.91
18:46:43,30.09
18:46:45,26.40
18:46:47,29.94
18:46:49,28.03
18:46:51,30.84
18:46:53,28.91
18:46:55,28.20
18:46:57,30.24
18:46:59,27.90
18:47:01,26.02
18:47:03,27.87
18:47:05,30.13
18:47:07,31.12
18:47:09,27.16
18:47:11,29.71
18:47:13,29.81
18:47:15,30.74
18:47:17,27.84
18:47:19,27.96
18:47:21,28.04
18:47:23,26.40
18:47:25,27.95
18:47:27,27.35
18:47:29,29.85
18:47:31,27.49
18:47:33,29.78
18:47:35,27.37
18:47:37,28.06
18:47:39,29.48
18:47:41,28.20
18:47:43,31.15
18:47:45,28.58
18:47:47,29.60
18:47:49,26.03
18:47:51,28.85
18:47:53,28.48
18:47:55,31.23
18:47:57,26.56
18:47:59,30.77
18:48:01,28.08
18:48:03,29.62
18:48:05,29.97
18:48:07,27.83
18:48:09,26.45
18:48:11,26.02
18:48:13,30.63
18:48:15,30.24
18:48:17,30.73
18:48:19,30.51
18:48:21,29.64
18:48:23,29.89
18:48:25,30.40
18:48:27,28.82
18:48:29,30.04
18:48:31,30.68
18:48:33,28.55
18:48:35,31.54
18:48:37,31.03
18:48:39,28.59
18:48:41,26.56
18:48:43,30.07
18:48:45,28.42
18:48:47,29.88
18:48:49,31.21
18:48:51,26.16
18:48:53,28.47
18:48:55,26.57
18:48:57,29.18
18:48:59,29.24
18:49:01,26.51
18:49:03,29.90
18:49:05,28.42
18:49:07,31.41
18:49:09,30.78
18:49:11,27.31
18:49:13,27.48
18:49:15,31.09
18:49:17,27.48
18:49:19,27.72
18:49:21,26.49
18:49:23,31.45
18:49:25,26.45
18:49:27,26.02
18:49:29,29.05
18:49:31,31.58
18:49:33,31.96
18:49:35,31.93
18:49:37,30.80
18:49:39,28.47
18:49:41,26.59
18:49:43,28.40
