time,temp
18:46:17,25.64
18:46:19,22.68
18:46:21,24.04
18:46:23,24.36
18:46:25,27.74
18:46:27,22.53
18:46:29,26.81
18:46:31,27.27
18:46:33,27.47
18:46:35,25.76
18:46:37,24.90
18:46:39,23.94
18:46:41,24.45
18:46:43,24.73
18:46:45,25.45
18:46:47,22.29
18:46:49,24.28
18:46:51,24.22
18:46:53,25.62
18:46:55,23.48
18:46:57,24.85
18:46:59,25.84
18:47:01,27.41
18:47:03,25.28
18:47:05,26.68
18:47:07,26.77
18:47:09,24.52
18:47:11,22.25
18:47:13,22.02
18:47:15,25.85
18:47:17,24.73
18:47:19,25.94
18:47:21,24.34
18:47:23,23.62
18:47:25,26.15
18:47:27,25.93
18:47:29,22.33
18:47:31,22.17
18:47:33,22.51
18:47:35,23.82
18:47:37,26.53
18:47:39,23.10
18:47:41,23.99
18:47:43,27.55
18:47:45,26.95
18:47:47,24.44
18:47:49,26.07
18:47:51,26.28
18:47:53,26.28
18:47:55,23.67
18:47:57,25.85
18:47:59,26.55
18:48:01,22.12
18:48:03,25.64
18:48:05,24.83
18:48:07,26.17
18:48:09,23.39
18:48:11,25.20
18:48:13,26.70
18:48:15,23.18
18:48:17,27.31
18:48:19,22.87
18:48:21,25.82
18:48:23,27.36
18:48:25,26.63
18:48:27,24.66
18:48:29,24.46
18:48:31,27.30
18:48:33,26.92
