time,source,target,connected
22:29:23,ds18b20,dht22,1
22:29:23,dht11,bme280,1
22:29:23,dht22,bme280,1
22:29:25,ds18b20,dht11,1
22:29:25,ds18b20,dht22,0
22:29:25,dht11,bme280,1
22:29:25,dht22,bme280,1
22:29:27,ds18b20,dht11,1
22:29:27,ds18b20,dht22,1
22:29:27,dht11,bme280,1
22:29:27,dht22,bme280,1
22:29:29,ds18b20,dht11,1
22:29:29,ds18b20,dht22,1
22:29:29,dht11,bme280,1
22:29:29,dht22,bme280,1
22:29:31,ds18b20,dht11,1
22:29:31,ds18b20,dht22,1
22:29:31,dht11,bme280,0
22:29:31,dht22,bme280,1
22:29:33,ds18b20,dht11,1
22:29:33,ds18b20,dht22,1
22:29:33,dht11,bme280,1
22:29:33,dht22,bme280,0
22:29:35,ds18b20,dht11,1
22:29:35,ds18b20,dht22,1
22:29:35,dht11,bme280,1
22:29:35,dht22,bme280,1
22:29:37,ds18b20,dht11,1
22:29:37,ds18b20,dht22,1
22:29:37,dht11,bme280,1
22:29:37,dht22,bme280,1
22:29:39,ds18b20,dht11,1
22:29:39,ds18b20,dht22,1
22:29:39,dht11,bme280,0
22:29:39,dht22,bme280,1
22:29:41,ds18b20,dht11,1
22:29:41,ds18b20,dht22,0
22:29:41,dht11,bme280,1
22:29:41,dht22,bme280,1
22:29:43,ds18b20,dht11,1
22:29:43,ds18b20,dht22,1
22:29:43,dht11,bme280,1
22:29:43,dht22,bme280,1
22:29:45,ds18b20,dht11,1
22:29:45,ds18b20,dht22,1
22:29:45,dht11,bme280,1
22:29:45,dht22,bme280,1
22:29:47,ds18b20,dht11,0
22:29:47,ds18b20,dht22,0
22:29:47,dht11,bme280,1
22:29:47,dht22,bme280,0
22:29:49,ds18b20,dht11,1
22:29:49,ds18b20,dht22,1
22:29:49,dht11,bme280,1
22:29:49,dht22,bme280,1
22:29:51,ds18b20,dht11,0
22:29:51,ds18b20,dht22,1
22:29:51,dht11,bme280,1
22:29:51,dht22,bme280,1
22:29:53,ds18b20,dht11,1
22:29:53,ds18b20,dht22,1
22:29:53,dht11,bme280,1
22:29:53,dht22,bme280,1
22:29:53,ds18b20,bme280,1
22:29:53,dht11,dht22,1
