time,temp
20:37:02,27.40
20:37:10,27.30
20:37:13,26.80
20:37:15,27.00
20:37:18,27.00
20:37:25,26.70
20:37:27,26.80
20:37:30,26.50
20:37:32,26.20
20:37:39,26.60
20:37:41,26.20
20:37:44,26.50
20:37:46,26.30
20:37:53,26.20
20:37:56,26.60
20:37:58,26.20
20:38:01,26.20
20:38:07,26.70
20:38:10,26.30
20:38:12,25.90
20:38:15,25.80
20:38:21,25.80
20:38:24,25.50
20:38:26,26.00
20:38:29,26.40
20:38:35,26.10
20:38:38,26.40
20:38:40,26.90
20:38:43,27.20
20:38:50,26.70
20:38:53,27.20
20:38:55,27.20
20:38:57,27.60
20:39:04,27.40
20:39:07,27.70
20:39:09,27.80
20:39:12,28.20
20:39:18,27.80
20:39:20,27.30
20:39:23,27.40
20:39:26,27.10
20:39:32,27.30
20:39:35,27.60
20:39:38,27.80
20:39:40,28.20
